2018-11-02 13:56:34.5263| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-02 13:56:35.6331| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.44aed752-e283-44cd-acec-1fae7b583499
2018-11-02 13:56:35.6331| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.44aed752-e283-44cd-acec-1fae7b583499
2018-11-02 13:56:35.6331| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.735e451d-8ca2-44e8-a768-09be15960b0d
2018-11-02 13:56:35.6331| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.735e451d-8ca2-44e8-a768-09be15960b0d
2018-11-02 13:56:35.7300| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 13:56:35.7300| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 13:56:36.3265| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 13:56:36.3265| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 13:57:04.0602| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:57:04.0602| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:57:28.2256| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 13:57:28.2256| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 13:57:35.3414| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.44aed752-e283-44cd-acec-1fae7b583499', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 13:57:35.3414| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.44aed752-e283-44cd-acec-1fae7b583499', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 13:57:35.4027| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:57:35.4027| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:57:35.4027| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.44aed752-e283-44cd-acec-1fae7b583499
2018-11-02 13:57:35.4027| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.44aed752-e283-44cd-acec-1fae7b583499
2018-11-02 13:57:35.4206| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 13:57:35.4206| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 13:58:03.3429| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:58:03.3429| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:58:30.3361| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 13:58:30.3361| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 13:58:35.3437| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.44aed752-e283-44cd-acec-1fae7b583499', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 13:58:35.3437| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.44aed752-e283-44cd-acec-1fae7b583499', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 13:58:35.3567| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:58:35.3567| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 13:58:35.3567| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.44aed752-e283-44cd-acec-1fae7b583499
2018-11-02 13:58:35.3567| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.44aed752-e283-44cd-acec-1fae7b583499
2018-11-02 13:58:35.3856| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 13:58:35.3856| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:02:00.9483| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-02 14:02:00.9483| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-02 14:02:01.0870| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:02:01.0870| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:02:01.1119| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:02:01.1119| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:02:01.1359| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:02:01.1359| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:02:01.7948| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:02:01.7948| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:02:01.8098| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:02:01.8098| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:02:01.8098| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3b9c0a42-e75e-4cc1-88b0-e22482414fdc', class=WebApiCrud.Controllers.TareaHora
2018-11-02 14:02:01.8098| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3b9c0a42-e75e-4cc1-88b0-e22482414fdc', class=WebApiCrud.Controllers.TareaHora
2018-11-02 14:02:01.8367| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:02:01.8367| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:02:01.8367| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3b9c0a42-e75e-4cc1-88b0-e22482414fdc
2018-11-02 14:02:01.8367| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3b9c0a42-e75e-4cc1-88b0-e22482414fdc
2018-11-02 14:02:01.8207| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:02:01.8207| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:02:03.6840| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:02:03.6840| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:02:30.4847| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:02:30.4847| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:02:53.5636| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:02:53.5636| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:03:01.0658| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:03:01.0658| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:03:01.0757| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:03:01.0757| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:03:01.0757| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:03:01.0757| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:03:01.1510| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:03:01.1510| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:03:25.8418| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:03:25.8418| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:03:52.4872| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:03:52.4872| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:04:01.0662| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:04:01.0662| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:04:01.0812| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:04:01.0812| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:04:01.0812| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:04:01.0812| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:04:01.1196| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:04:01.1196| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:04:29.5954| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:04:29.5954| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:04:57.2416| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:04:57.2416| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:05:01.0654| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:05:01.0654| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611', class=WebApiCrud.Controllers.TareaMinuto
2018-11-02 14:05:01.0754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:05:01.0754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:05:01.0754| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:05:01.0754| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e76d44f7-aa63-4c26-902a-fcc192418611
2018-11-02 14:05:01.0934| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:05:01.0934| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:05:28.4786| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:05:28.4786| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:30:10.4632| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-02 14:30:10.4632| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-02 14:30:10.7187| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:30:10.7187| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:30:10.7468| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:30:10.7468| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:30:10.7647| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 14:30:10.7647| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 14:30:10.9328| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:30:10.9328| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:30:10.9757| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.bbba176e-06f3-4ae1-b5da-9dd154980638', class=WebApiCrud.Controllers.CronTareaHora
2018-11-02 14:30:10.9757| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.bbba176e-06f3-4ae1-b5da-9dd154980638', class=WebApiCrud.Controllers.CronTareaHora
2018-11-02 14:30:10.9757| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 14:30:10.9757| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 14:30:10.9757| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.bbba176e-06f3-4ae1-b5da-9dd154980638
2018-11-02 14:30:10.9757| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.bbba176e-06f3-4ae1-b5da-9dd154980638
2018-11-02 14:30:10.9757| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:30:10.9757| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:30:11.1182| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:30:11.1182| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:30:20.7554| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:30:20.7554| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:30:36.7640| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:30:36.7640| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:31:05.5089| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:31:05.5089| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 14:31:10.6779| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 14:31:10.6779| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 14:31:10.6779| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:31:10.6779| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 14:31:10.6779| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 14:31:10.6779| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 14:31:10.7138| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 14:31:10.7138| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:33:45.0926| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:33:45.0926| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:34:10.6796| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:34:10.6796| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:34:11.2868| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:34:11.2868| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:34:11.2868| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:34:11.2868| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:34:11.3077| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:34:11.3077| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:34:40.5586| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:34:40.5586| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:35:12.1568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:35:12.1568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:35:12.1667| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:35:12.1667| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:35:12.1667| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:35:12.1667| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:35:12.1667| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:35:12.1667| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:35:12.1987| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:35:12.1987| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:35:35.9631| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:35:35.9631| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:36:05.9110| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:36:05.9110| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:36:10.6782| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:36:10.6782| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:36:10.6942| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:36:10.6942| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:36:10.6942| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:36:10.6942| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:36:10.7201| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:36:10.7201| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:36:34.1787| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:36:34.1787| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:37:03.5596| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:37:03.5596| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-02 15:37:10.6787| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:37:10.6787| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b', class=WebApiCrud.Controllers.CronTareaMinuto
2018-11-02 15:37:10.6787| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:37:10.6787| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c9959e18-dfc7-4aa0-8f46-056091d8ff8b
2018-11-02 15:37:10.6986| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:37:10.6986| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-02 15:37:10.6787| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 15:37:10.6787| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-02 16:38:53.3637| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-02 16:38:53.3637| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-02 16:38:53.5267| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
