2018-11-04 23:35:11.4439| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 23:40:05.6298| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:40:05.6298| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:40:12.1597| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:40:12.1597| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:40:12.1826| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:40:12.1826| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:40:12.1826| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:40:12.1826| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:40:12.1826| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:40:12.1826| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:40:35.3544| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:40:35.3544| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:41:04.1019| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:41:04.1019| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:41:12.1583| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:41:12.1583| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:41:12.1683| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:41:12.1683| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:41:12.1683| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:41:12.1683| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:41:12.1962| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:41:12.1962| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:41:39.0254| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:41:39.0254| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:42:07.4339| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:42:07.4339| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:42:12.1582| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:42:12.1582| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:42:12.1711| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:42:12.1711| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a2112034-d6c9-46b5-8b6c-75838590a459
2018-11-04 23:42:12.1711| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:42:12.1711| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:42:12.1841| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:42:12.1841| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:42:39.8113| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:42:39.8113| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:45:51.8037| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 23:45:51.8037| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 23:45:51.9234| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:45:51.9234| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:45:51.9453| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:45:51.9453| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:45:51.9642| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:45:51.9642| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:45:52.0081| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:45:52.0081| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:45:52.0251| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.83774a72-6638-4fca-b78c-292abc7acb5e', class=WebApi.Cron.CronTareaHora
2018-11-04 23:45:52.0251| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.83774a72-6638-4fca-b78c-292abc7acb5e', class=WebApi.Cron.CronTareaHora
2018-11-04 23:45:52.0251| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d
2018-11-04 23:45:52.0390| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.83774a72-6638-4fca-b78c-292abc7acb5e
2018-11-04 23:45:52.0390| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.83774a72-6638-4fca-b78c-292abc7acb5e
2018-11-04 23:45:52.0251| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d
2018-11-04 23:45:52.0390| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:45:52.0390| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:45:52.0989| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:45:52.0989| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:45:57.6519| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:45:57.6519| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:46:19.4757| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:46:19.4757| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:46:42.8930| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:46:42.8930| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:46:51.9072| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:46:51.9072| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:46:51.9202| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:46:51.9202| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:46:51.9202| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d
2018-11-04 23:46:51.9202| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d
2018-11-04 23:46:51.9820| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:46:51.9820| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:47:18.3038| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:47:18.3038| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:47:47.8281| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:47:47.8281| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:47:51.9074| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:47:51.9074| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:47:51.9213| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d
2018-11-04 23:47:51.9213| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.e24fbd23-1278-4bf9-b52c-f69c198ca35d
2018-11-04 23:47:51.9353| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:47:51.9353| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:47:51.9213| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:47:51.9213| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:48:22.6773| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 23:48:22.6773| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 23:48:22.8060| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:48:22.8060| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:48:22.8259| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:48:22.8259| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:48:22.8449| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9686810c-f78f-47b0-a697-27425eeef34a', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:48:22.8449| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9686810c-f78f-47b0-a697-27425eeef34a', class=WebApi.Cron.CronTareaMinuto
2018-11-04 23:48:22.9149| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:48:22.9149| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 23:48:22.9149| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0af97696-a407-426b-acb4-bc286e6b56b8', class=WebApi.Cron.CronTareaHora
2018-11-04 23:48:22.9359| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9686810c-f78f-47b0-a697-27425eeef34a
2018-11-04 23:48:22.9359| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9686810c-f78f-47b0-a697-27425eeef34a
2018-11-04 23:48:22.9149| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0af97696-a407-426b-acb4-bc286e6b56b8', class=WebApi.Cron.CronTareaHora
2018-11-04 23:48:23.0647| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:48:23.0647| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:48:23.0647| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:48:23.0647| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:48:23.0647| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0af97696-a407-426b-acb4-bc286e6b56b8
2018-11-04 23:48:23.0647| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0af97696-a407-426b-acb4-bc286e6b56b8
2018-11-04 23:48:24.2983| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:48:24.2983| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 23:48:47.9774| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 23:48:47.9774| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
