2018-11-05 01:01:38.6413| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 01:01:38.9444| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.1e82ad46-131d-445e-812d-92ed03055ff4
2018-11-05 01:01:38.9444| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb
2018-11-05 01:01:38.9444| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb
2018-11-05 01:01:39.0074| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:01:39.0074| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:01:38.9444| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:01:41.5730| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:01:41.5730| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:02:08.3804| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:02:08.3804| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:02:33.1635| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:02:33.1635| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:02:38.8271| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb', class=WebApi.Cron.CronTareaMinuto
2018-11-05 01:02:38.8271| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb', class=WebApi.Cron.CronTareaMinuto
2018-11-05 01:02:38.8431| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:02:38.8431| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:02:38.8431| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb
2018-11-05 01:02:38.8431| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb
2018-11-05 01:02:38.8650| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:02:38.8650| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:03:08.3990| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:03:08.3990| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:03:32.0146| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:03:32.0146| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 01:03:38.8274| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb', class=WebApi.Cron.CronTareaMinuto
2018-11-05 01:03:38.8274| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb', class=WebApi.Cron.CronTareaMinuto
2018-11-05 01:03:38.8414| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb
2018-11-05 01:03:38.8414| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6afb135b-61bd-4015-95f2-0511d398a1bb
2018-11-05 01:03:38.8503| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:03:38.8503| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 01:03:38.8414| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 01:03:38.8414| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
<<<<<<< HEAD
2018-11-05 10:34:32.8206| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 10:34:32.8206| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 10:34:33.0869| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:34:33.0869| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:34:33.1407| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:34:33.1407| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:34:33.1867| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:34:33.1867| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:34:33.2993| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:34:33.2993| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:34:33.3263| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.8219f9af-9491-43b0-945e-9c73940ee397', class=WebApi.Cron.CronTareaHora
2018-11-05 10:34:33.3263| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.8219f9af-9491-43b0-945e-9c73940ee397', class=WebApi.Cron.CronTareaHora
2018-11-05 10:34:33.3502| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:34:33.3502| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:34:33.3502| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.8219f9af-9491-43b0-945e-9c73940ee397
2018-11-05 10:34:33.3502| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.8219f9af-9491-43b0-945e-9c73940ee397
2018-11-05 10:34:33.3263| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:34:33.3263| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:34:33.4539| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:34:33.4539| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:34:37.1943| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:34:37.1943| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:35:01.3042| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:35:01.3042| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:35:30.5081| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:35:30.5081| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:35:33.0458| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:35:33.0458| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:35:33.0678| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:35:33.0678| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:35:33.0678| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:35:33.0678| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:35:33.1077| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:35:33.1077| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:36:01.6108| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:36:01.6108| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:36:30.7271| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:36:30.7271| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:36:33.0451| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:36:33.0451| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:36:33.0730| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:36:33.0730| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:36:33.0910| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:36:33.0910| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:36:33.0730| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:36:33.0730| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:36:59.0877| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:36:59.0877| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:37:28.4431| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:37:28.4431| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:37:33.0454| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:37:33.0454| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:37:33.0663| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:37:33.0663| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:37:33.0853| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:37:33.0853| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:37:33.0663| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:37:33.0663| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:37:58.3246| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:37:58.3246| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:38:24.0233| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:38:24.0233| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:38:33.0467| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:38:33.0467| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:38:33.0637| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:38:33.0637| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:38:33.0637| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:38:33.0637| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:38:33.1025| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:38:33.1025| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:39:00.6801| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:39:00.6801| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:39:29.3144| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:39:29.3144| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:39:33.0453| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:39:33.0453| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:39:33.0643| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:39:33.0643| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:39:33.0912| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:39:33.0912| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:39:33.0643| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:39:33.0643| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:40:00.5522| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:40:00.5522| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:40:27.8846| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:40:27.8846| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:40:33.0456| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:40:33.0456| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:40:33.0726| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:40:33.0726| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:40:33.0726| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:40:33.0726| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:40:33.1204| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:40:33.1204| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:41:01.0647| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:41:01.0647| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:41:26.1603| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:41:26.1603| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 10:41:33.0455| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:41:33.0455| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba', class=WebApi.Cron.CronTareaMinuto
2018-11-05 10:41:33.0754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:41:33.0754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 10:41:33.0754| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:41:33.0754| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3615220e-f961-4266-8b3f-7dd6a5eb4bba
2018-11-05 10:41:33.1163| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 10:41:33.1163| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:38:40.0526| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:38:40.0526| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 11:38:40.3408| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:38:40.3408| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:38:40.3827| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:38:40.3827| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:38:40.4266| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:38:40.4266| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:38:40.5243| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:38:40.5243| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:38:40.5682| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.acb4b418-fa9f-4923-8ad5-394b2b5716ea', class=WebApi.Cron.CronTareaHora
2018-11-05 11:38:40.5682| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.acb4b418-fa9f-4923-8ad5-394b2b5716ea', class=WebApi.Cron.CronTareaHora
2018-11-05 11:38:40.5961| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:38:40.5961| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:38:40.5732| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:38:40.5732| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:38:40.5961| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.acb4b418-fa9f-4923-8ad5-394b2b5716ea
2018-11-05 11:38:40.5961| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.acb4b418-fa9f-4923-8ad5-394b2b5716ea
2018-11-05 11:38:40.6571| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:38:40.6571| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:38:44.1210| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:38:44.1210| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:39:04.4297| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:39:04.4297| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:39:27.6655| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:39:27.6655| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:39:40.2900| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:39:40.2900| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5', class=WebApi.Cron.CronTareaMinuto
2018-11-05 11:39:40.3159| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:39:40.3159| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:39:40.3159| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:39:40.3159| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a1c5ae7f-f47a-4140-93eb-6bfc64d592d5
2018-11-05 11:39:40.3588| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:39:40.3588| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 11:40:04.9577| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:40:04.9577| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 11:40:29.8249| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 11:40:29.8249| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
