2018-11-04 12:55:45.4063| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 12:56:13.8380| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:56:41.8573| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:56:41.8573| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:56:45.6374| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.bead6a7d-7814-42e3-9e86-30ecdb1c4980', class=WebApi.Cron.CronTareaMinuto
2018-11-04 12:56:45.6374| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.bead6a7d-7814-42e3-9e86-30ecdb1c4980', class=WebApi.Cron.CronTareaMinuto
2018-11-04 12:56:45.6374| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:56:45.6374| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:56:45.6374| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.bead6a7d-7814-42e3-9e86-30ecdb1c4980
2018-11-04 12:56:45.6374| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.bead6a7d-7814-42e3-9e86-30ecdb1c4980
2018-11-04 12:56:45.6823| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 12:56:45.6823| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 12:57:10.0133| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:57:10.0133| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:57:30.5285| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 12:57:30.5285| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 12:57:30.6761| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:57:30.6761| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:57:30.7080| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:57:30.7080| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:57:30.7320| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268', class=WebApi.Cron.CronTareaMinuto
2018-11-04 12:57:30.7320| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268', class=WebApi.Cron.CronTareaMinuto
2018-11-04 12:57:30.9696| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:57:30.9696| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:57:30.9825| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.2c1597d2-e3fe-4800-a9be-08966932743a', class=WebApi.Cron.CronTareaHora
2018-11-04 12:57:30.9825| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.2c1597d2-e3fe-4800-a9be-08966932743a', class=WebApi.Cron.CronTareaHora
2018-11-04 12:57:30.9825| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268
2018-11-04 12:57:30.9825| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268
2018-11-04 12:57:30.9955| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.2c1597d2-e3fe-4800-a9be-08966932743a
2018-11-04 12:57:30.9955| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.2c1597d2-e3fe-4800-a9be-08966932743a
2018-11-04 12:57:31.0315| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 12:57:31.0315| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 12:57:30.9825| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:57:30.9825| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:57:34.6762| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 12:57:34.6762| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 12:57:56.7711| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:57:56.7711| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:58:25.9558| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:58:25.9558| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 12:58:30.6579| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268', class=WebApi.Cron.CronTareaMinuto
2018-11-04 12:58:30.6579| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268', class=WebApi.Cron.CronTareaMinuto
2018-11-04 12:58:30.6738| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:58:30.6738| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 12:58:30.6738| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268
2018-11-04 12:58:30.6738| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a651ac1f-a7cb-424e-a71a-72c075da1268
2018-11-04 12:58:30.7087| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 12:58:30.7087| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 14:03:54.6969| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 14:03:54.6969| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 14:03:55.1061| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 14:03:55.1061| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 14:03:55.1589| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7', class=WebApi.Cron.CronTareaMinuto
2018-11-04 14:03:55.1589| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7', class=WebApi.Cron.CronTareaMinuto
2018-11-04 14:03:56.4264| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 14:03:56.4394| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7
2018-11-04 14:03:56.4394| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7
2018-11-04 14:03:56.4264| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 14:03:56.5012| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.eedb85af-af88-4a9d-8806-da3b1fe48204', class=WebApi.Cron.CronTareaHora
2018-11-04 14:03:56.5012| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.eedb85af-af88-4a9d-8806-da3b1fe48204', class=WebApi.Cron.CronTareaHora
2018-11-04 14:03:56.5147| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 14:03:56.5147| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 14:03:56.5787| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.eedb85af-af88-4a9d-8806-da3b1fe48204
2018-11-04 14:03:56.5787| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.eedb85af-af88-4a9d-8806-da3b1fe48204
2018-11-04 14:03:56.5787| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 14:03:56.5787| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 14:04:02.4136| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 14:04:02.4136| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 14:04:25.6247| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 14:04:25.6247| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 14:04:54.9561| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7', class=WebApi.Cron.CronTareaMinuto
2018-11-04 14:04:54.9561| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7', class=WebApi.Cron.CronTareaMinuto
2018-11-04 14:04:55.5537| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7
2018-11-04 14:04:55.5537| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.04cc5072-8c61-4558-a077-37b99a1232d7
2018-11-04 14:04:55.5666| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 14:04:55.5666| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 14:04:55.5537| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 14:04:55.5537| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:10:26.6939| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 16:10:26.6939| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 16:10:27.3270| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:10:27.3270| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:10:27.3976| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:10:27.3976| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:10:27.4186| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:10:27.4186| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:10:29.1947| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:10:29.2136| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:10:29.2136| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:10:29.1947| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:10:29.2810| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7a40253a-9b62-4573-9eb0-9cc14b71d647', class=WebApi.Cron.CronTareaHora
2018-11-04 16:10:29.2810| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7a40253a-9b62-4573-9eb0-9cc14b71d647', class=WebApi.Cron.CronTareaHora
2018-11-04 16:10:29.2960| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:10:29.2960| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:10:29.2960| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7a40253a-9b62-4573-9eb0-9cc14b71d647
2018-11-04 16:10:29.2960| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7a40253a-9b62-4573-9eb0-9cc14b71d647
2018-11-04 16:10:29.3531| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:10:29.3531| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:10:32.9989| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:10:32.9989| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:11:01.2128| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:11:01.2128| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:11:27.1789| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:11:27.1789| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:11:27.1917| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:11:27.1917| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:11:27.1917| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:11:27.1917| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:11:27.2974| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:11:27.2974| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:11:52.5091| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:11:52.5091| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:12:19.0237| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:12:19.0237| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:12:27.1809| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:12:27.1809| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:12:27.2018| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:12:27.2018| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:12:27.2018| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:12:27.2018| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:12:27.2826| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:12:27.2826| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:12:50.6579| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:12:50.6579| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:13:14.1809| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:13:14.1809| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:13:27.1813| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:13:27.1813| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:13:27.1982| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:13:27.1982| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:13:27.2591| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:13:27.2591| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:13:27.1982| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:13:27.1982| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:13:52.5049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:13:52.5049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:14:17.0164| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:14:17.0164| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:14:27.1793| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:14:27.1793| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:14:27.2411| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:14:27.2411| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:14:27.2531| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:14:27.2531| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:14:27.2411| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:14:27.2411| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:14:57.2317| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:14:57.2317| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 16:15:27.1797| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:15:27.1797| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83', class=WebApi.Cron.CronTareaMinuto
2018-11-04 16:15:27.1966| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:15:27.1966| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.a9d6b452-760e-499a-8f51-ab54ba371e83
2018-11-04 16:15:27.1966| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:15:27.1966| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:15:27.2136| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:15:27.2136| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-04 16:15:53.1164| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 16:15:53.1164| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:53:01.7426| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 19:53:01.7426| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-04 19:53:01.9970| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:53:01.9970| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-04 19:53:02.0637| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 19:53:02.0637| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-04 19:53:02.1166| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f', class=WebApi.Cron.CronTareaMinuto
2018-11-04 19:53:02.1166| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.73c3b109-7b97-4bd6-9c21-427b16d8055f', class=WebApi.Cron.CronTareaMinuto
